 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce Totem,Founder's Oops!...I Did It Again Chest,Sextant,Green Hedge,Palm Tree,Wooden Barrel,Founder's Iron Chest,Black Crate,Pirate Lamp,Founder's Silver Chest,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Energy Coil,Tiki Head Statue,Barrrbecue,Stone Pathway,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Iron Sights,Fish Food,Crate of Bananas
1.0,0x48f56833b5088204a51a5d0e5f3288ead9779a7d,49.32,119.0,7065.0,,0.0,,1.0,7.0,14.0,,49.0,,,,,,,,1.0,,,,,18799.0,9730.0,8492.0,82.0,146.0,591.0,600.0,622.0,,220.0,520.0,388.0,,5.0,13.0,11.0,11.0,9.0,78.0,72.0,93.0,3.0,603.0,451.0,9.0,19.0,138.0,76.0,76.0,70.0,67.0,28.0,33.0,33.0,6.0,1.0,4.0,3.0,2.0,2.0,3.0,188.0,222.0,96.0,1.0,5.0,9.0,2.0,1.0,32.0,1.0,1.0,1.0,1.0,13.0,44.0,21.0,8.0,1.0,143.0,188.0,161.0,8.0,5.0,6.0,1.0,1.0
2.0,0x9785bf7f2ae2e12b007689a327f36a01012b7816,3.94,119.0,12582.0,,1.0,,0.0,0.0,0.0,,6.0,,,,,,,,0.0,,,,,433.0,310.0,308.0,6.0,12.0,5.0,0.0,0.0,,4.0,33.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
3.0,0xc0be38771d521b2257e8cb6a5d1e0b0096ea88fb,0.03,117.0,1887.0,,1.0,,0.0,0.0,0.0,,3.0,,,,,,,,0.0,,,,,72.0,10.0,12.0,0.0,0.0,10.0,10.0,12.0,,7.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
4.0,0x98b32255b403c166251c2fe8cae64b19ce103052,0.09,117.0,8192.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0x40ce460cdb3febaa7b5fc08b9f8e71fbdc6af612,0.21,113.0,1588.0,,0.0,,1.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,20.0,11.0,0.0,0.0,20.0,20.0,20.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6.0,0xe72b624f8a0492793b2e4fe4b96d2a95d78d7ac9,0.21,113.0,1948.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,31.0,1.0,1.0,20.0,20.0,20.0,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,0x634cd3744e9fac77d42b8f5d070e2a92af89d9a8,0.2,113.0,2812.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,85.0,60.0,10.0,0.0,5.0,20.0,0.0,0.0,,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x29396cebe4cc6fd93e5cd8e7709e24da6329cfc7,0.29,114.0,5575.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,10.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9.0,0x290300855bf6de953f7119d6894cc4c91d4e325a,0.28,0.0,6015.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,72.0,10.0,11.0,2.0,2.0,1.0,0.0,0.0,,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10.0,0xb7a8423a5aed2244b99479a2cda29195cef57f23,0.27,115.0,1230.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,73.0,10.0,11.0,0.0,7.0,0.0,0.0,0.0,,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
