 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Stone Pathway,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Small Rock and Driftwood,Triple Wind Mill,Wrecked Mast,Barrrbecue,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,45.14,6.0,5928.0,8.0,0.0,1.0,8.0,29.0,7.0,18.0,69.0,0.0,,,1.0,1.0,,,1.0,,,1.0,,2917.0,3969.0,736.0,33.0,22.0,237.0,181.0,251.0,1.0,175.0,305.0,264.0,,0.0,,0.0,0.0,2.0,109.0,44.0,71.0,15.0,154.0,105.0,10.0,5.0,47.0,5.0,5.0,5.0,5.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,28.0,29.0,40.0,7.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,28.0,9.0,18.0,1.0,3.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,58.0,170.0,113.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,3.89,11.0,23365.0,1.0,0.0,0.0,1.0,20.0,66.0,6.0,33.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,1492.0,737.0,1507.0,36.0,1.0,51.0,34.0,49.0,2.0,89.0,154.0,180.0,,0.0,,0.0,0.0,0.0,58.0,58.0,65.0,17.0,254.0,470.0,5.0,8.0,160.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,79.0,82.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,222.0,217.0,193.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,4.07,10.0,49391.0,1.0,0.0,1.0,1.0,9.0,22.0,7.0,45.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,1492.0,804.0,1428.0,30.0,13.0,55.0,48.0,45.0,6.0,103.0,113.0,84.0,,0.0,,1.0,0.0,1.0,59.0,49.0,51.0,12.0,163.0,89.0,8.0,21.0,111.0,4.0,4.0,4.0,4.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,52.0,29.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,158.0,149.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,4.02,6.0,41730.0,1.0,1.0,1.0,1.0,15.0,22.0,6.0,34.0,0.0,,,1.0,0.0,,,0.0,,,0.0,,1538.0,1064.0,1717.0,40.0,17.0,43.0,32.0,44.0,1.0,64.0,129.0,97.0,,0.0,,0.0,0.0,0.0,45.0,55.0,44.0,1.0,175.0,87.0,10.0,23.0,144.0,4.0,4.0,4.0,4.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,36.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,156.0,145.0,185.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,4.02,7.0,39450.0,1.0,1.0,1.0,1.0,13.0,5.0,0.0,38.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,1514.0,1109.0,1855.0,35.0,15.0,41.0,35.0,42.0,1.0,61.0,104.0,88.0,,0.0,,0.0,0.0,2.0,47.0,47.0,51.0,23.0,185.0,103.0,7.0,14.0,127.0,4.0,4.0,4.0,4.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,42.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,1.0,143.0,207.0,159.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,4.02,6.0,27277.0,1.0,0.0,1.0,1.0,10.0,9.0,4.0,44.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,967.0,1044.0,1985.0,15.0,1.0,47.0,58.0,56.0,0.0,62.0,54.0,105.0,,2.0,,1.0,1.0,1.0,40.0,55.0,69.0,23.0,189.0,96.0,5.0,13.0,149.0,5.0,5.0,5.0,5.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,58.0,49.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,0.0,156.0,168.0,157.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,4.02,7.0,30766.0,1.0,0.0,1.0,1.0,15.0,8.0,2.0,35.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,1426.0,953.0,1913.0,35.0,14.0,41.0,52.0,49.0,2.0,59.0,118.0,127.0,,0.0,,0.0,0.0,4.0,43.0,51.0,53.0,13.0,181.0,85.0,5.0,8.0,135.0,5.0,5.0,4.0,4.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,33.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,1.0,185.0,151.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,4.02,5.0,36538.0,1.0,0.0,1.0,1.0,19.0,14.0,8.0,22.0,1.0,,,0.0,0.0,,,0.0,,,0.0,,1418.0,927.0,1697.0,41.0,17.0,50.0,29.0,26.0,4.0,41.0,97.0,73.0,,0.0,,1.0,0.0,4.0,49.0,36.0,50.0,17.0,172.0,79.0,4.0,25.0,152.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,43.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,128.0,162.0,165.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,4.02,6.0,39350.0,0.0,0.0,0.0,1.0,7.0,8.0,2.0,31.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,1227.0,1021.0,1794.0,29.0,1.0,58.0,63.0,43.0,1.0,95.0,86.0,77.0,,0.0,,0.0,0.0,0.0,37.0,29.0,31.0,12.0,129.0,74.0,8.0,8.0,120.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,30.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,116.0,132.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,3.95,69.0,3571.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
