 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Bro Tablet,Bro-1,Bro-2,Bro-3,Dealer Tablet,Dealer-1,Dealer-2,Dealer-3 , Salt Tablet,Salt-1,Salt-2,Salt-3,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small School of Silver Fish,Scuttled Cargo,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Completed Idol: Broseph,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Triple Wind Mill,Stone Pathway,Wrecked Mast,Barrrbecue,Kelp,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Cherry Blossom Tree,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,98.31,16.0,17648.0,8.0,0.0,1.0,5.0,31.0,0.0,14.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,2758.0,3592.0,937.0,28.0,13.0,230.0,191.0,241.0,6.0,178.0,297.0,285.0,10.0,1.0,,,2.0,0.0,0.0,0.0,64.0,74.0,14.0,166.0,4.0,10.0,0.0,79.0,2.0,2.0,2.0,2.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,31.0,24.0,1.0,43.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,26.0,11.0,19.0,1.0,10.0,46.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,27.0,1.0,1.0,1.0,77.0,198.0,132.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,5.66,19.0,33880.0,1.0,0.0,0.0,1.0,24.0,61.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1591.0,849.0,1656.0,37.0,22.0,45.0,44.0,40.0,6.0,77.0,143.0,193.0,10.0,0.0,,,0.0,1.0,60.0,61.0,34.0,69.0,16.0,264.0,474.0,7.0,9.0,192.0,2.0,2.0,2.0,2.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,0.0,88.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,242.0,250.0,209.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,12.94,15.0,28913.0,1.0,0.0,1.0,1.0,9.0,15.0,8.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1578.0,836.0,1519.0,44.0,15.0,46.0,59.0,35.0,8.0,93.0,102.0,88.0,12.0,0.0,,,0.0,1.0,61.0,50.0,44.0,53.0,9.0,169.0,95.0,8.0,22.0,135.0,2.0,2.0,2.0,2.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,0.0,30.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,175.0,175.0,198.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,7.08,17.0,54305.0,1.0,1.0,1.0,1.0,15.0,28.0,4.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1588.0,1170.0,1819.0,46.0,2.0,34.0,49.0,38.0,6.0,45.0,117.0,101.0,12.0,0.0,,,2.0,0.0,46.0,56.0,32.0,47.0,0.0,176.0,97.0,10.0,24.0,177.0,1.0,1.0,1.0,1.0,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,62.0,0.0,40.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,167.0,179.0,203.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,6.94,17.0,54973.0,1.0,1.0,1.0,1.0,15.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1537.0,1131.0,1991.0,39.0,16.0,33.0,46.0,33.0,4.0,46.0,77.0,90.0,9.0,0.0,,,0.0,2.0,51.0,47.0,40.0,55.0,25.0,190.0,105.0,8.0,15.0,155.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,0.0,44.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,165.0,229.0,182.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,7.24,22.0,56168.0,1.0,0.0,1.0,1.0,12.0,8.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1056.0,1077.0,2066.0,17.0,0.0,43.0,69.0,47.0,2.0,54.0,42.0,107.0,12.0,0.0,,,0.0,1.0,41.0,56.0,44.0,71.0,22.0,198.0,102.0,8.0,14.0,179.0,1.0,1.0,1.0,1.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,61.0,0.0,52.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,168.0,201.0,172.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,7.15,19.0,49209.0,1.0,0.0,1.0,1.0,17.0,2.0,4.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1452.0,1031.0,1998.0,49.0,18.0,33.0,61.0,39.0,6.0,30.0,95.0,125.0,11.0,0.0,,,1.0,3.0,43.0,54.0,35.0,56.0,9.0,190.0,90.0,5.0,8.0,158.0,1.0,1.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,36.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,195.0,185.0,174.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,13.35,23.0,14037.0,1.0,0.0,1.0,1.0,20.0,10.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1502.0,949.0,1820.0,50.0,28.0,42.0,41.0,36.0,6.0,14.0,79.0,91.0,10.0,0.0,,,0.0,3.0,50.0,37.0,18.0,51.0,14.0,178.0,84.0,6.0,26.0,175.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,0.0,47.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,158.0,190.0,177.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,7.07,11.0,39809.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1055.0,1044.0,1879.0,40.0,5.0,50.0,77.0,36.0,2.0,62.0,63.0,83.0,10.0,0.0,,,0.0,1.0,39.0,31.0,31.0,37.0,13.0,130.0,77.0,9.0,10.0,148.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.0,0.0,31.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,136.0,155.0,171.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,2.94,13.0,3650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
