 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Stone Pathway,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Small Rock and Driftwood,Triple Wind Mill,Wrecked Mast,Barrrbecue,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,,,5857.0,6.0,0.0,1.0,9.0,29.0,10.0,18.0,69.0,0.0,,,1.0,1.0,,,1.0,,,1.0,,2238.0,3465.0,189.0,6.0,23.0,239.0,182.0,253.0,1.0,160.0,282.0,245.0,,0.0,,0.0,0.0,2.0,107.0,44.0,71.0,14.0,154.0,105.0,10.0,5.0,20.0,3.0,3.0,3.0,3.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,26.0,27.0,39.0,7.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,28.0,9.0,18.0,1.0,3.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,33.0,144.0,93.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,,,19470.0,1.0,0.0,0.0,1.0,18.0,70.0,6.0,32.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,982.0,265.0,1066.0,17.0,4.0,52.0,36.0,51.0,2.0,69.0,138.0,166.0,,0.0,,0.0,0.0,0.0,58.0,58.0,65.0,17.0,254.0,468.0,5.0,8.0,132.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,77.0,81.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,204.0,192.0,171.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,,,45986.0,1.0,0.0,1.0,1.0,8.0,27.0,6.0,45.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,1184.0,424.0,1025.0,9.0,9.0,56.0,50.0,47.0,6.0,86.0,98.0,73.0,,0.0,,0.0,0.0,1.0,59.0,49.0,50.0,13.0,163.0,88.0,8.0,21.0,90.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,50.0,29.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,141.0,130.0,159.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,,,36050.0,1.0,1.0,1.0,1.0,14.0,27.0,6.0,35.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,1071.0,589.0,1401.0,20.0,18.0,45.0,34.0,46.0,1.0,47.0,112.0,72.0,,0.0,,0.0,0.0,0.0,45.0,55.0,44.0,2.0,175.0,85.0,10.0,23.0,119.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,35.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,130.0,126.0,166.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,,,35468.0,1.0,1.0,1.0,1.0,11.0,9.0,0.0,38.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,958.0,497.0,1352.0,13.0,13.0,43.0,36.0,44.0,1.0,41.0,85.0,59.0,,0.0,,0.0,0.0,2.0,47.0,47.0,50.0,23.0,185.0,102.0,7.0,14.0,106.0,2.0,2.0,2.0,2.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.0,39.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,1.0,114.0,175.0,138.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,,,22814.0,1.0,0.0,1.0,1.0,7.0,18.0,3.0,42.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,594.0,523.0,1226.0,0.0,0.0,47.0,60.0,58.0,0.0,30.0,43.0,86.0,,2.0,,0.0,0.0,0.0,40.0,55.0,68.0,24.0,189.0,95.0,4.0,13.0,120.0,2.0,2.0,2.0,2.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,58.0,47.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,0.0,134.0,147.0,125.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,,,24657.0,1.0,0.0,1.0,1.0,13.0,14.0,2.0,34.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,892.0,412.0,1473.0,16.0,15.0,43.0,53.0,31.0,2.0,35.0,103.0,103.0,,0.0,,0.0,0.0,4.0,43.0,51.0,54.0,13.0,181.0,83.0,5.0,8.0,105.0,2.0,2.0,2.0,2.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,33.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,1.0,159.0,132.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,,,33985.0,1.0,0.0,1.0,1.0,19.0,19.0,7.0,22.0,1.0,,,0.0,0.0,,,0.0,,,0.0,,987.0,360.0,1341.0,21.0,19.0,52.0,30.0,27.0,4.0,21.0,75.0,61.0,,0.0,,0.0,0.0,4.0,49.0,36.0,50.0,17.0,172.0,78.0,4.0,25.0,119.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,43.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,115.0,138.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,,,33582.0,0.0,0.0,0.0,1.0,7.0,11.0,2.0,31.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,867.0,486.0,1212.0,9.0,4.0,59.0,65.0,25.0,1.0,68.0,67.0,58.0,,0.0,,0.0,0.0,0.0,36.0,28.0,29.0,12.0,128.0,74.0,8.0,8.0,96.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,30.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,96.0,103.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,,,3120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,95.0,86.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
