 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Stone Pathway,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Small Rock and Driftwood,Barrrbecue,Iron Sights,Pipo's Periwinkle,Topiary Pirate Statue,Plans: Skiff II
1,0x69d62b87d953009308ad4a1f538102e27ab78df5,4.52,85.0,63890.0,6.0,0.0,1.0,8.0,26.0,16.0,17.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2228.0,3417.0,143.0,5.0,4.0,181.0,169.0,200.0,1.0,163.0,297.0,245.0,4.0,0.0,0.0,0.0,0.0,2.0,105.0,41.0,68.0,14.0,152.0,83.0,10.0,5.0,15.0,2.0,2.0,2.0,2.0,77.0,77.0,78.0,69.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,22.0,20.0,32.0,5.0,3.0,10.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,26.0,7.0,18.0,1.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,28.0,137.0,92.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0x1b5a932411b6d6730050dd729853ca0795548aba,1.51,92.0,33281.0,1.0,0.0,0.0,1.0,16.0,68.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,337.0,1195.0,16.0,15.0,15.0,21.0,17.0,2.0,66.0,125.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,63.0,18.0,249.0,459.0,5.0,12.0,123.0,2.0,2.0,2.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,75.0,79.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,200.0,184.0,167.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0x5df5fec1b36198ca86b237d34ed80b0615748308,17.83,96.0,50653.0,1.0,0.0,1.0,1.0,8.0,38.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,340.0,900.0,16.0,5.0,18.0,36.0,12.0,6.0,75.0,99.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,46.0,51.0,12.0,158.0,84.0,7.0,21.0,85.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,29.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,135.0,127.0,153.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0x19fb405c721190f1d343f83486095df742ece536,16.45,97.0,41978.0,1.0,1.0,1.0,1.0,12.0,39.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,237.0,1229.0,18.0,2.0,9.0,20.0,13.0,1.0,56.0,128.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,42.0,8.0,172.0,79.0,8.0,23.0,113.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,53.0,32.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,125.0,119.0,151.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
5,0x7358f92797b44921854341d23cc3d3b2148a0da2,16.45,94.0,38448.0,1.0,1.0,1.0,1.0,11.0,14.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,319.0,1125.0,20.0,11.0,10.0,24.0,11.0,1.0,38.0,88.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,47.0,49.0,21.0,180.0,98.0,7.0,12.0,101.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.0,37.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,109.0,160.0,127.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
6,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,16.43,92.0,24150.0,1.0,0.0,1.0,1.0,5.0,26.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,406.0,1049.0,7.0,2.0,8.0,46.0,11.0,0.0,29.0,51.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,52.0,67.0,23.0,183.0,85.0,4.0,12.0,114.0,1.0,1.0,1.0,1.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,59.0,45.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,7.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,127.0,141.0,122.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,1.0,0.0
7,0x700d32a393451cd2f66378c783de695e3a5cf123,16.44,92.0,31838.0,1.0,0.0,1.0,1.0,12.0,30.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,229.0,1311.0,19.0,0.0,11.0,37.0,17.0,2.0,40.0,107.0,104.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,49.0,52.0,14.0,177.0,79.0,4.0,6.0,97.0,1.0,1.0,1.0,1.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,50.0,31.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,1.0,153.0,125.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8,0x2704a4434338ce547e4634c129f9bc982e410122,16.45,94.0,39494.0,1.0,0.0,1.0,1.0,16.0,31.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,246.0,1207.0,22.0,0.0,17.0,18.0,15.0,3.0,39.0,98.0,73.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,35.0,47.0,13.0,170.0,79.0,3.0,25.0,116.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,49.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,102.0,130.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
9,0xceea12724db5f64a5f08875dca2574a3c95535f8,16.46,93.0,36128.0,0.0,0.0,0.0,1.0,5.0,27.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,342.0,1097.0,11.0,1.0,24.0,51.0,11.0,1.0,71.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,27.0,13.0,127.0,74.0,7.0,8.0,90.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,28.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,89.0,100.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
10,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,0.93,90.0,2371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
